"Time","NO1","NO2","NO3","NO4","NO5","DE.LU","DK1","FI","GB","NL","SE1","SE2","SE3"
7265,77.84,77.84,16.55,16.55,77.84,114.67,80.17,35.58,232.45,200.1,16.55,16.55,77.84
7266,74.3,74.3,17.05,17.05,74.3,107.83,76.36,21.55,132.725,240,17.05,17.05,21.55
7267,70.14,70.14,15.9,15.9,70.14,88.24,68.11,16.91,85.75,195,15.9,15.9,16.91
7268,69.37,69.37,14,14,69.37,67.36,67.36,22.81,82,152.43,14,14,22.81
7269,68.92,68.92,13.18,13.18,68.92,66.93,66.93,60.06,177.5,189.94,13.18,13.18,13.18
7270,58.89,58.89,11.5,11.5,58.89,57.18,57.18,20.26,177,180.3,11.5,11.5,11.5
7271,61.58,61.58,10.52,14.31,61.58,56.14,56.14,26.01,177,129.62,14.51,14.51,14.51
7272,62.96,62.96,10.25,13.96,62.96,60.87,60.87,49.81,170,114.14,14.44,14.44,14.44
7273,71.09,71.09,10.08,13.67,71.09,69.03,69.03,60.06,105.445,80.04,13.67,13.67,13.67
7274,66.42,66.42,10.06,13.09,66.42,64.49,64.49,60.03,21.37511,68.61,13.09,13.09,13.09
7275,58.81,58.81,10.13,13.15,58.81,57.11,57.11,57.11,89.58,57.11,13.15,13.15,13.15
7276,60.4,60.4,10.14,13.09,60.4,58.65,58.65,58.65,94.415,58.65,13.09,13.09,13.09
7277,55.38,55.38,10.23,13.36,55.38,56,53.78,56,9.12,53.61,13.36,13.36,13.36
7278,56.36,56.36,10.55,11.57,56.36,54.73,54.73,54.73,19.43,54.73,11.57,11.57,11.57
7279,58.49,58.49,10.48,11.53,58.49,60.24,60.24,60.24,97.25,60.24,16.51,16.51,16.51
7280,62.91,62.91,11.17,11.6,62.91,61.09,61.09,43.8,105.025,61.09,18.08,18.08,20.58
7281,72.93,72.93,12.18,12.18,72.93,71.71,71.71,69.99,180,71.71,18.03,18.03,69.99
7282,66.94,66.94,13.72,13.72,66.94,64.99,64.99,64.99,171.6,64.99,17.59,17.59,64.99
7283,66.85,66.85,15.33,15.33,66.85,64.91,64.91,64.91,95.08122,64.91,17.07,17.07,64.91
7284,63.5,63.5,17.16,15.51,63.5,61.66,61.66,61.66,30.545,61.66,17.16,17.16,61.66
7285,57.8,57.8,17.48,15.2,57.8,56.12,56.12,56.12,24.29,56.12,17.48,17.48,56.12
7286,57.82,57.82,17.83,15.16,57.82,56.15,56.15,56.15,92,56.15,17.83,17.83,56.15
7287,64.98,64.98,17.89,15.15,64.98,63.1,63.1,63.1,38.143455,63.1,17.89,17.89,63.1
7288,72,72,18.07,15.26,72,69.92,69.92,69.92,123,69.92,18.07,18.07,69.92
7289,79.13,79.13,18.06,15.32,79.13,79.13,79.13,79.13,138.068205,81.75,18.06,18.06,79.13
7290,74.54,74.54,17.9,15.39,74.54,74.54,74.54,74.54,75.625,107.52,17.9,17.9,74.54
7291,64.08,64.08,17.88,15.28,64.08,60.06,60.06,60.06,126,119.9,17.88,17.88,60.06
7292,56.09,56.09,18.07,15.2,56.09,52.2,52.2,36.25,176,100,18.07,18.07,36.25
7293,56.09,56.09,15.63,15.29,56.09,52.49,29.65,17.95,125.5,57.95,17.95,17.95,17.95
7294,58.68,58.68,13.41,13.41,58.68,58.5,16.54,16.54,15.46,79.9,16.54,16.54,16.54
7295,53.77,53.77,12.11,12.11,53.77,52.33,14.98,14.98,16.9,59.34,14.98,14.98,14.98
7296,61.11,61.11,11.92,13.26,61.11,59.22,29.94,13.94,0.5,92.5,13.94,13.94,13.94
7297,53.35,53.35,11.1,13.13,53.35,55.06,51.81,13.13,-5.98,55.06,13.13,13.13,13.13
7298,45.23,45.23,10.91,13.18,45.23,43.92,43.92,13.18,-25.2002,43.92,13.18,13.18,13.18
7299,22.7,22.7,10.76,13.27,22.7,22.05,22.05,14,-33.315,22.05,14,14,14
7300,21.01,21.01,10.77,13.31,21.01,20.36,20.36,14.45,165,20.36,14.45,14.45,14.45
7301,43.02,43.02,11.09,13.4,43.02,41.82,41.82,60.1,15.8,41.82,16.69,16.69,16.69
7302,60.03,60.03,12.55,13.58,60.03,58.29,58.29,58.29,110.155,58.29,19.97,19.97,19.97
7303,75.3,75.3,13.95,13.95,75.3,77.54,77.54,75.3,169.95,77.78,18.93,18.93,75.3
7304,86.24,86.24,14.04,14.04,86.24,88.81,88.81,86.24,169.725,101.15,18.18,18.18,86.24
7305,83.1,83.1,14.4,14.4,83.1,87.97,85.59,83.1,138.43,87.97,16.83,16.83,83.1
7306,80.19,80.19,14.93,14.93,80.19,83.2,82.58,80.19,169,83.2,15.51,15.51,80.19
7307,75.81,75.81,14.63,14.63,75.81,78.31,78.07,75.81,167,78.31,14.63,14.63,75.81
7308,76.45,76.45,14.72,14.72,76.45,78.98,76.45,76.45,169,78.98,14.72,14.72,76.45
7309,77.97,77.97,14.54,14.54,77.97,80.55,77.97,77.97,164,80.55,14.54,14.54,77.97
7310,78.91,78.91,14.39,14.39,78.91,81.52,79.56,78.91,166.5,81.52,14.39,14.39,78.91
7311,84.26,84.26,14.02,14.02,84.26,98.83,84.26,84.26,169.725,98.83,14.02,14.02,84.26
7312,84.86,84.86,13.87,13.87,84.86,111.28,87.39,84.86,174.975,108.9,13.87,13.87,84.86
7313,91.13,91.13,13.65,13.65,91.13,164.2,93.85,91.13,185,169.9,13.65,13.65,91.13
7314,89.84,89.84,13.57,13.57,89.84,183,92.52,89.84,140.475,183,13.57,13.57,89.84
7315,81.76,81.76,13.33,13.33,81.76,179.9,84.2,65.08,124.975,179.9,13.33,13.33,81.76
7316,77.6,77.6,13.43,13.43,77.6,163.08,79.92,17.94,172.45,163.08,13.43,13.43,18.3
7317,75.96,75.96,13.52,13.52,75.96,151.51,76.42,13.94,93.025,151.51,13.52,13.52,13.94
7318,74.2,74.2,12.63,12.63,74.2,147.37,72.05,12.63,78.12386,147.37,12.63,12.63,12.63
7319,72.7,72.7,10.75,10.75,72.7,134.9,70.59,10.75,101.5,134.9,10.75,10.75,10.75
7320,73.97,73.97,6.63,6.63,73.97,145,76.18,6.63,120.485,145,6.63,6.63,6.63
7321,74.45,74.45,3.65,3.65,74.45,131.95,76.67,3.65,129.855,131.95,3.65,3.65,3.65
7322,75.83,75.83,4.18,4.18,75.83,128.92,78.09,4.18,117.725,128.92,4.18,4.18,4.18
7323,81.95,81.95,3.43,3.43,81.95,111.2,84.39,3.43,107.5,111.2,3.43,3.43,3.43
7324,84.92,90.03,7.77,7.77,84.92,123.51,92.72,7.77,117,123.51,7.77,7.77,7.77
7325,88.45,90.48,12.11,12.67,88.45,143.01,143.01,13.02,163.5,143.01,13.02,13.02,13.02
7326,90.68,90.68,12.35,12.35,90.68,182.15,182.15,87.83,222,182.15,14.84,14.84,87.83
7327,91.15,91.15,12.79,12.79,91.15,216.83,216.83,91.15,327,216.83,16.19,16.19,91.15
7328,95.21,95.21,12.98,12.98,95.21,234.98,234.98,95.21,180.55,234.98,17.03,17.03,95.21
7329,92.15,92.15,13.98,13.98,92.15,228.04,228.04,79.6,179.550075,228.04,17.36,17.36,92.15
7330,92.62,92.62,14.26,14.26,92.62,221.74,221.74,49.91,110,221.74,17.72,17.72,92.62
7331,92.8,92.8,14.19,14.19,92.8,223.21,223.21,70,85.71002,223.21,17.79,17.79,92.8
7332,94.95,94.95,14.33,14.33,94.95,215.95,215.95,94.95,111,215.95,18.7,18.7,94.95
7333,97.28,97.28,15.02,15.02,97.28,217.35,217.35,97.28,111.175,217.35,18.31,18.31,97.28
7334,96.73,96.73,14.54,14.54,96.73,224.91,224.91,96.73,112.5,224.91,18.34,18.34,96.73
7335,97.68,97.68,14.5,14.5,97.68,230.3,230.3,97.68,125,230.3,18.46,18.46,97.68
7336,99.13,99.13,14.61,14.61,99.13,248.93,248.93,99.13,1989.655,248.42,17.96,17.96,99.13
7337,98.73,98.73,14.11,14.11,98.73,298.97,298.97,98.73,3929.31,298.97,17.76,17.76,98.73
7338,96.92,96.92,14.16,14.16,96.92,312.67,312.67,96.92,847.155,312.67,17.39,17.39,96.92
7339,90.91,90.91,14.21,14.21,90.91,280,280,69.01,135,280,17.21,17.21,90.91
7340,88.06,88.06,14.3,14.3,88.06,231,231,20.94,270.5,231,17.57,17.57,88.06
7341,85.48,85.48,14.25,14.25,85.48,201,201,17.79,118,201,17.79,17.79,81.97
7342,85.31,85.31,14.8,14.8,85.31,179.99,179.99,19.15,189.5,179.99,17.74,17.74,19.15
7343,84.88,84.88,14.51,14.51,84.88,167,167,14.96,141.5,167,14.96,14.96,14.96
7344,85.67,85.67,13.56,13.56,85.67,146.68,146.68,15.95,148.625,146.68,15.95,15.95,15.95
7345,84.87,84.87,13.87,13.87,84.87,143.08,143.08,15.57,174.75,143.08,15.57,15.57,15.57
7346,84.58,84.58,14.57,14.57,84.58,140.25,140.25,14.96,139,140.25,14.96,14.96,14.96
7347,84.65,84.65,15.03,15.03,84.65,130.84,130.84,15.24,143.75,130.84,15.24,15.24,15.24
7348,84.87,84.87,15.27,15.27,84.87,130.03,130.03,15.79,125.805,130.03,15.79,15.79,15.79
7349,87.25,87.25,16.67,15.44,87.25,138.7,138.7,17.33,109,138.7,17.33,17.33,17.33
7350,90.36,90.36,19.24,15.52,90.36,169.95,169.95,81.18,188.5,145.11,20.27,20.27,81.18
7351,99.29,99.29,20.61,16.87,99.29,204.37,194,99.29,237.185,194,20.61,20.61,99.29
7352,105.5,105.5,20.93,17.27,105.5,230.09,230.09,105.5,257.5,230.09,20.93,20.93,105.5
7353,100,100,20.98,17.28,100,219.09,219.09,100,260,219.09,20.98,20.98,100
7354,99.96,99.96,21.02,17.28,99.96,207.62,207.62,99.96,255,207.62,21.02,21.02,99.96
7355,98.51,98.51,21.19,17.29,98.51,213.26,195,98.51,216.0952,195,21.19,21.19,98.51
7356,98.78,98.78,20.86,17.3,98.78,206.2,157,98.78,222.5,157,20.86,20.86,98.78
7357,101.41,101.41,21.28,17.31,101.41,211.11,158,101.41,180.05,158,21.28,21.28,101.41
7358,101.46,101.46,21.47,17.33,101.46,215.9,160.47,101.46,191.86,160.47,21.47,21.47,101.46
7359,102.65,102.65,21.76,17.47,102.65,227.28,167.92,102.65,205.90505,167.92,21.76,21.76,102.65
7360,108.59,108.59,21.85,17.77,108.59,234.97,191,108.59,242.745,191,21.85,21.85,108.59
7361,119.41,119.41,22.15,17.45,119.41,257.99,257.99,119.41,252.705,254.5,22.15,22.15,119.41
7362,119.26,119.26,22.91,17.33,119.26,274.33,274.33,119.26,196.51,274.33,22.91,22.91,119.26
7363,104.02,104.02,22.58,17.33,104.02,236,236,104.02,198.435,236,22.58,22.58,104.02
7364,95.55,95.55,22.32,17.31,95.55,202.95,202.95,95.55,126.6,202.95,22.32,22.32,95.55
7365,92.96,92.96,22.98,17.28,92.96,183.63,183.63,62.09,140.75,183.63,22.98,22.98,62.09
7366,90.69,90.69,21.61,17.25,90.69,165.92,165.92,21.61,126.125,165.92,21.61,21.61,21.61
7367,89.35,89.35,19.75,17.04,89.35,145.07,145.07,19.75,54.75,145.07,19.75,19.75,19.75
7368,92.56,92.56,19.45,19.45,92.56,165.39,165.39,19.45,155.495,165.39,19.45,19.45,19.45
7369,91.27,91.27,18.4,18.4,91.27,152.51,152.51,18.4,183,152.51,18.4,18.4,18.4
7370,90.95,90.95,18.02,18.02,90.95,145.87,145.87,18.02,180.375,145.87,18.02,18.02,18.02
7371,91.13,91.13,18.74,18.74,91.13,143.06,143.06,18.74,115.82,143.06,18.74,18.74,18.74
7372,91.78,91.78,19.91,19.91,91.78,145.38,145.38,19.91,152.28,145.38,19.91,19.91,19.91
7373,95.16,95.16,21.72,21.72,95.16,159.61,159.61,35.52,197.5,159.61,21.72,21.72,35.52
7374,103.62,103.62,23.77,23.77,103.62,183.77,183.77,103.62,222.5,183.77,23.77,23.77,103.62
7375,119.38,119.38,26.77,26.77,119.38,210.8,210.8,119.38,189.62265,210.8,26.77,26.77,119.38
7376,124.19,124.19,32.59,32.59,124.19,213.77,213.77,124.19,220,213.77,32.59,32.59,124.19
7377,124.21,124.21,34.38,34.38,124.21,203.33,203.33,124.21,255,203.33,34.38,34.38,124.21
7378,120.66,120.66,34.09,34.09,120.66,200.97,200.97,120.66,191.185,200.97,34.09,34.09,120.66
7379,112.47,112.47,31.31,31.31,112.47,199.02,180.9,112.47,232.5,180.9,31.31,31.31,112.47
7380,107.97,107.97,29.53,29.53,107.97,193.72,160,107.97,236.47491,160,29.53,29.53,107.97
7381,107.97,107.97,29.71,29.71,107.97,179.7,155,107.97,220,155,29.71,29.71,107.97
7382,107.77,107.77,28.74,28.74,107.77,165.57,165.57,107.77,171,165.57,28.74,28.74,107.77
7383,111.79,111.79,26.87,26.87,111.79,163.94,163.94,111.79,135.25,163.94,26.87,26.87,111.79
7384,120.83,120.83,26.88,26.88,120.83,178.01,178.01,120.83,181.5,178.01,26.88,26.88,120.83
7385,124.83,124.83,26.12,26.12,124.83,200.93,200.93,124.83,219.995,200.93,26.12,26.12,124.83
7386,117.21,117.21,25.09,25.09,117.21,201.01,195,117.21,289.99,195,25.09,25.09,117.21
7387,102.29,102.29,23.63,23.63,102.29,193.47,193.47,102.29,206.965,193.47,23.63,23.63,102.29
7388,98.1,98.1,22.37,22.37,98.1,165.32,165.32,86.35,122.3,170.66,22.37,22.37,86.35
7389,97.65,97.65,21.51,21.51,97.65,135.09,133.68,83.72,103,162.94,21.51,21.51,83.72
7390,96.53,96.53,20.66,20.66,96.53,125.56,105.05,30.68,183.625,155.41,21,21,30.68
7391,92.91,92.91,18.63,18.63,92.91,104.86,95.68,18.82,178.625,148.7,18.82,18.82,18.82
7392,92.58,92.58,16.16,16.16,92.58,109.41,73.26,16.16,176.675,132.25,16.16,16.16,16.16
7393,87.37,87.37,14.95,14.95,87.37,111.09,89.98,14.95,150.5,132.59,14.95,14.95,14.95
7394,87.08,87.08,14.68,14.68,87.08,109.95,89.68,14.68,130.525,129.89,14.68,14.68,14.68
7395,86.84,86.84,14.9,14.9,86.84,119.39,89.43,14.9,222.5,132.9,14.9,14.9,14.9
7396,86.77,86.77,15.24,15.24,86.77,125.72,89.36,15.24,230,132.14,15.24,15.24,15.24
7397,87.82,87.82,17.26,17.26,87.82,134.7,90.45,18.82,180.535,144.34,18.82,18.82,18.82
7398,94.95,94.95,17.4,17.4,94.95,181.11,76.45,73.33,237,181.11,20.19,20.19,73.33
7399,100.21,100.21,18.47,18.47,100.21,199.92,124.55,100.21,262.695,199.92,20.1,20.1,100.21
7400,102.41,102.41,19.45,19.45,102.41,202.98,105.47,102.41,250,202.98,19.94,19.94,102.41
7401,100.53,100.53,19.61,19.61,100.53,200,103.53,100.53,126.75,201.26,19.8,19.8,100.53
7402,97.25,97.25,19.53,19.53,97.25,200.9,100.16,97.25,125.5,160,19.53,19.53,97.25
7403,93.13,93.13,19.09,19.09,93.13,184.96,95.91,93.13,275,153.5,19.09,19.09,93.13
7404,87.55,87.55,18.71,18.71,87.55,193.3,90.17,87.55,195.5,153.5,18.71,18.71,87.55
7405,85.96,85.96,18.43,18.43,85.96,184.98,85.21,85.21,121.075,153.4,18.43,18.43,85.21
7406,85.52,85.52,18.13,18.13,85.52,190.08,83.04,83.04,126.575,174,18.13,18.13,83.04
7407,85.57,85.57,17.67,17.67,85.57,196.07,85.57,85.57,199,191.2,17.67,17.67,85.57
7408,87.91,87.91,17.24,17.24,87.91,199.96,87.91,87.91,129.5,199.96,17.24,17.24,87.91
7409,90.85,90.85,16.99,16.99,90.85,200,92.57,90.85,128,201.51,16.99,16.99,90.85
7410,88.59,88.59,15.75,15.75,88.59,179.18,90.02,88.59,128,204.68,15.75,15.75,88.59
7411,85.51,85.51,15.29,15.29,85.51,156.2,83.03,44.93,129.5,190.55,15.29,15.29,44.93
7412,82.1,82.1,14.88,14.88,82.1,146.66,79.72,14.88,165.5,175.93,14.88,14.88,14.88
7413,80.09,80.09,13.39,13.39,80.09,122.86,77.77,13.39,127.1,174.7,13.39,13.39,13.39
7414,78.85,78.85,12.23,12.23,78.85,105.15,76.57,12.23,127.1,188.26,12.23,12.23,12.23
7415,78.42,78.42,7.33,7.33,78.42,87.55,76.15,7.33,116.05,152.3,7.33,7.33,7.33
7416,78.58,78.58,3.41,3.41,78.58,81.09,76.3,3.41,145.5,133.91,3.41,3.41,3.41
7417,77.73,77.73,3.99,3.99,77.73,78.01,75.47,2.71,152.6,107.56,2.71,2.71,2.71
7418,76.9,76.9,2.09,2.09,76.9,78.01,67.88,1.82,155.53,106.2,1.82,1.82,1.82
7419,75.47,75.47,1.86,1.86,75.47,71.34,68.05,1.86,94.825,112.8,1.86,1.86,1.86
7420,78,78,4.04,4.04,78,78.01,67.82,2.06,43.210775,141.94,2.06,2.06,2.06
7421,78.43,78.43,5.14,5.14,78.43,85.27,73.32,3.21,84.99,110,3.21,3.21,3.21
7422,78.12,78.12,2.85,2.85,78.12,81.01,75.86,2.78,54.21036,141.97,2.78,2.78,2.78
7423,78.78,78.78,3.41,3.41,78.78,84.69,76.49,3.41,161.705,176,3.41,3.41,3.41
7424,80.64,80.64,7.76,7.76,80.64,85.28,78.3,4.85,186.75,187.1,4.85,4.85,4.85
7425,83.45,83.45,9.82,9.82,83.45,88.2,81.03,9.82,138.52005,180,9.82,9.82,9.82
7426,83.76,83.76,11.17,11.17,83.76,81.5,81.33,11.17,64.565,179.9,11.17,11.17,11.17
7427,81.45,81.45,11.54,11.54,81.45,80.01,80.01,11.54,-8.565,178,11.54,11.54,11.54
7428,78.51,78.51,11.77,11.77,78.51,75.32,75.32,11.77,193,186.95,11.77,11.77,11.77
7429,78.47,78.47,11.85,11.85,78.47,76.04,76.04,11.85,110,185,11.85,11.85,11.85
7430,78.73,78.73,12.64,12.64,78.73,76.45,76.45,12.64,113.81,158,12.64,12.64,12.64
7431,80.32,80.32,13.52,13.52,80.32,80.01,77.99,13.52,193.95,142.5,13.52,13.52,13.52
7432,81.83,81.83,13.72,13.72,81.83,87.89,79.45,75.09,196.5,155.01,13.72,13.72,75.09
7433,82.91,82.91,13.91,13.91,82.91,105,80.5,65,194,198.99,13.91,13.91,65
7434,81.69,81.69,13.95,13.95,81.69,87.69,79.32,22.98,129.295,181.2,13.95,13.95,34.36
7435,78.94,78.94,13.36,13.36,78.94,87.47,76.65,13.36,41.72,231.3,13.36,13.36,13.36
7436,76.81,76.81,12.76,12.76,76.81,62.27,62.27,12.76,148.5,163.98,12.76,12.76,12.76
7437,71.57,71.57,12.69,12.69,71.57,53.37,53.37,12.69,64.75,73.93,12.69,12.69,12.69
7438,70.33,70.33,11.89,11.89,70.33,50.05,39.35,11.89,60,99.9,11.89,11.89,11.89
7439,67.95,67.95,10.22,10.22,67.95,28.18,16.94,10.22,17.775,70.2,10.22,10.22,10.22
7440,70.2,70.2,6.73,6.73,70.2,6.73,6.73,6.73,75.12,64.22,6.73,6.73,6.73
7441,64.69,64.69,4.68,4.68,64.69,4.68,4.68,4.68,97.459865,62.62,4.68,4.68,4.68
7442,53.07,53.07,3.44,3.44,64.32,3.44,3.44,3.44,39.355,54.83,3.44,3.44,3.44
7443,37.56,37.56,1.64,1.64,64.23,1.64,1.64,1.64,-15.55,38.8,1.64,1.64,1.64
7444,28.65,28.65,1.47,1.47,64.32,1.47,1.47,1.47,-70,29.6,1.47,1.47,1.47
7445,42.15,42.15,2.77,2.77,64.19,2.77,2.77,2.77,-39.415,43.54,2.77,2.77,2.77
7446,59.98,59.98,3.28,3.28,60.96,3.28,3.28,3.28,134.535,61.97,3.28,3.28,3.28
7447,60.07,60.07,9.28,9.28,60.07,9.28,9.28,9.28,148.125,62.05,9.28,9.28,9.28
7448,69.24,69.24,10.86,10.86,69.24,10.86,10.86,10.86,125.635,71.53,10.86,10.86,10.86
7449,74.26,74.26,14.08,14.08,74.26,14.43,14.43,14.08,122.955,76.71,14.08,14.08,14.08
7450,77.38,77.38,12.64,12.64,77.38,12.64,12.64,12.64,47.205,79.94,12.64,12.64,12.64
7451,77.98,77.98,13.84,13.84,77.98,13.84,13.84,13.84,81.8,80.56,13.84,13.84,13.84
7452,76.66,76.66,14.14,14.14,76.66,14.14,14.14,14.14,149.71,82.09,14.14,14.14,14.14
7453,74.06,74.06,15.32,15.32,74.06,15.7,15.7,15.32,194.475,76.51,15.32,15.32,15.32
7454,76.92,76.92,15.92,15.92,76.92,29.95,29.95,15.92,192,79.47,15.92,15.92,15.92
7455,77.85,77.85,17.35,17.35,77.85,60,60,22.42,194.475,98.65,17.35,17.35,22.42
7456,79.64,79.64,17.62,17.62,79.64,77.72,77.72,73.11,226,145.15,17.62,17.62,73.11
7457,83.85,83.85,18.02,18.02,83.85,93.52,93.52,83.85,240,188.58,18.02,18.02,83.85
7458,83.47,83.47,17.55,17.55,83.47,81.05,81.05,78.91,227,166.18,17.55,17.55,78.91
7459,84.95,84.95,17.58,17.58,84.95,82.48,82.48,57.47,194.9,195,17.58,17.58,57.47
7460,82.98,82.98,17.46,17.46,82.98,80.57,80.57,17.46,194.9,163.38,17.46,17.46,17.46
7461,79.27,79.27,17.25,17.25,79.27,76.65,76.65,17.25,239.95014,152.38,17.25,17.25,17.25
7462,78.94,78.94,15.81,15.81,78.94,76.33,76.33,15.81,211.5,195,15.81,15.81,15.81
7463,78.89,78.89,14.75,14.75,78.89,76.61,76.61,14.75,211.5,189.9,14.75,14.75,14.75
7464,77.82,77.82,15.4,15.4,77.82,55.39,55.39,15.4,202.75,200.1,15.4,15.4,15.4
7465,77.3,77.3,15.22,15.22,77.3,57.94,57.94,15.22,220,189,15.22,15.22,15.22
7466,77.17,77.17,15.24,15.24,77.17,62.95,62.95,15.24,222.5,180,15.24,15.24,15.24
7467,78.59,78.59,15.55,15.55,78.59,60,60,15.55,195.615,148.19,15.55,15.55,15.55
7468,83.89,83.89,16.57,16.57,83.89,60.92,60.92,16.57,179.96,154.1,16.57,16.57,16.57
7469,89.81,89.81,20.63,20.63,89.81,74.97,74.97,31.57,198.5,134,20.63,20.63,31.57
7470,98.81,98.81,21.33,21.33,98.81,173.9,173.9,98.81,227.45014,178.99,21.33,21.33,98.81
7471,114.71,114.71,22.09,22.09,114.71,221.15,221.15,114.71,282.5,224,22.09,22.09,114.71
7472,129.98,129.98,22.72,22.72,129.98,214.08,214.08,129.98,272.5,225.02,22.72,22.72,129.98
7473,130.66,130.66,25.25,25.25,130.66,199.95,199.95,130.66,247.5,213.68,25.25,25.25,130.66
7474,125.06,125.06,26.91,26.91,125.06,190.17,190.17,125.06,253.25,197.13,26.91,26.91,125.06
7475,117.82,117.82,27.12,27.12,117.82,188.59,188.59,117.82,180,188.59,27.12,27.12,117.82
7476,109.69,109.69,29.37,29.37,109.69,202.33,195.87,109.69,163.415065,195.87,29.37,29.37,109.69
7477,113.67,113.67,25.21,25.21,113.67,214.58,214.58,113.67,216.800065,214.58,25.21,25.21,113.67
7478,117.53,117.53,22.98,22.98,117.53,212.96,212.96,117.53,203.23,212.96,22.98,22.98,117.53
7479,127.58,127.58,22.77,22.77,127.58,220.09,220.09,127.58,201.815,220.09,22.77,22.77,127.58
7480,222.25,222.25,22.28,22.28,222.25,229.6,229.6,222.25,266.96586,229.6,22.28,22.28,222.25
7481,281.06,281.06,22.09,22.09,281.06,290.36,290.36,283.39,171.725,290.36,22.09,22.09,283.39
7482,269.97,269.97,21.93,21.93,269.97,299.9,299.9,269.97,44.75,299.9,21.93,21.93,269.97
7483,123.43,123.43,21.38,21.38,123.43,270,270,123.43,87.125,270,21.38,21.38,123.43
7484,105.1,105.1,21.52,21.52,105.1,222.2,222.2,105.1,136.915,222.2,21.52,21.52,105.1
7485,101.53,101.53,20.81,20.81,101.53,205,205,101.53,168.25,205,20.81,20.81,101.53
7486,95.97,95.97,19.47,19.47,95.97,173,165.04,95.97,190,165.04,19.47,19.47,95.97
7487,87.63,87.63,17.25,17.25,87.63,157.89,119.77,87.63,51.025,146.9,17.25,17.25,87.63
7488,88.31,88.31,17.02,17.02,88.31,153.01,97.94,21.94,182,153.01,17.02,17.02,21.94
7489,84.78,84.78,15.33,15.33,84.78,152.85,87.31,15.95,190,151.23,15.33,15.33,15.95
7490,82.75,82.75,14.72,14.72,82.75,151.01,85.22,14.72,190,151.01,14.72,14.72,14.72
7491,80.4,80.4,14.3,14.3,80.4,145.36,82.8,14.3,190,145.36,14.3,14.3,14.3
7492,78.79,78.79,13.33,13.33,78.79,145.5,81.14,43.05,122,145.5,13.33,13.33,43.05
7493,79.76,79.76,12.47,12.47,79.76,152.87,82.14,105.61,135.01786,148.05,12.47,12.47,79.76
7494,88.49,88.49,11.73,11.73,88.49,190,91.14,134.93,192.5,190,11.73,11.73,88.49
7495,95.85,95.85,12.26,12.26,95.85,223.88,98.71,120.05,198,219.15,12.26,12.26,95.85
7496,97.03,97.03,12.42,12.42,97.03,215.58,99.93,98.43,157,188.11,12.42,12.42,97.03
7497,92.65,92.65,12.01,12.01,92.65,190.09,95.42,92.65,115.5,161.06,12.01,12.01,92.65
7498,87.3,87.3,11.75,11.75,87.3,151.87,87.02,83.98,115.55,146.6,11.75,11.75,83.98
7499,84.7,84.7,11.77,11.77,84.7,135.03,82.24,59.95,116.753835,145.76,11.77,11.77,59.95
7500,82.72,82.72,11.77,11.77,82.72,120.08,80.32,55.95,117.55,148.2,11.77,11.77,55.95
7501,81.75,81.75,12.1,12.1,81.75,127.46,79.38,60,118.4,151.1,12.1,12.1,60
7502,81.52,81.52,13.61,13.61,81.52,147.01,79.16,59.93,155.55,152.95,13.61,13.61,59.93
7503,81.73,81.73,14.4,14.4,81.73,170,79.36,75.03,118.5,170,14.4,14.4,75.03
7504,84.22,84.22,14.62,14.62,84.22,203.9,81.78,81.78,161.14,203.9,14.62,14.62,81.78
7505,85.45,85.45,14.6,14.6,85.45,223.67,82.97,82.97,218.55,223.67,14.6,14.6,82.97
7506,84.15,84.15,14.64,14.64,84.15,190,81.71,59.99,259,215,14.64,14.64,59.99
7507,81.71,81.71,14.58,14.58,81.71,184.56,79.34,14.58,217.5,181,14.58,14.58,14.58
7508,78.82,78.82,13.68,13.68,78.82,141.62,76.54,13.68,200,152.3,13.68,13.68,13.68
7509,77.24,77.24,14.01,14.01,77.24,141.72,75,14.01,102.05,152.1,14.01,14.01,14.01
7510,75.98,75.98,11.75,11.75,75.98,138.14,69.94,11.75,72.4,152.2,11.75,11.75,11.75
7511,75.36,75.36,6.48,6.48,75.36,120.06,64.9,6.48,0,152.3,6.48,6.48,6.48
7512,80.07,80.07,3.92,3.92,80.07,93.74,62.9,3.92,0.654325,93.74,3.92,3.92,3.92
7513,78.81,78.81,3.9,3.9,78.81,94.95,66.55,3.9,89.47,99.9,3.9,3.9,3.9
7514,77.81,77.81,3.81,3.81,77.81,94.86,71.11,3.81,132.07,94.86,3.81,3.81,3.81
7515,80.01,80.01,3.99,3.99,80.01,95.95,59.14,3.99,174.975,95.95,3.99,3.99,3.99
7516,80.35,80.35,4.92,4.92,80.35,115.5,44.65,4.92,179.5,115.5,4.92,4.92,4.92
7517,80.78,80.78,9.69,9.69,80.78,140.05,52.45,9.69,180,140.05,9.69,9.69,9.69
7518,82.45,82.45,12.07,12.07,82.45,175,79.5,12.07,165.76042,175,12.07,12.07,12.07
7519,84.92,84.92,12.66,12.66,84.92,204.98,126.88,29.91,157,204.98,12.66,12.66,29.91
7520,90.7,90.7,12.59,12.59,90.7,200.1,143.61,75.19,239.785065,200.1,12.59,12.59,75.19
7521,95.06,95.06,12.33,12.33,95.06,156.06,123.75,22.96,253.9,156.06,12.33,12.33,22.96
7522,94.65,94.65,12.14,12.14,94.65,148.14,120.68,22.99,262.45,148.14,12.14,12.14,22.99
7523,91.03,91.03,12.11,12.11,91.03,150.2,150.2,22.98,257.475,150.2,12.11,12.11,22.98
