Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
 1820.173032  -350.000000  -858.371076 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1025.458702   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -874.065308 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -986.416855   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -879.728080 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -890.657227   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -917.859850 -1218.486815  -500.000000   800.000000  1000.000000   720.000000   100.000000  -860.556968   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1230.251041  -827.003507  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1018.271790   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1231.946735  -770.885027  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1038.527872   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1134.357380  -894.647836  -500.000000   800.000000  1000.000000   720.000000   100.000000  -966.472383   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1138.897277  -673.448810  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1180.983651  -501.628637  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1191.102151  -433.069925  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   185.958798
 1900.000000  -350.000000 -1218.184509  -409.631234  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   189.958798
 1900.000000  -350.000000 -1005.473454 -1175.264400  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1051.550711   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -976.557857  -819.967046  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1056.712768   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -876.222343 -1184.730558  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -807.748230 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1096.226210   500.000000   600.000000    -0.000000   200.000000   200.000000
 1882.764598  -350.000000  -953.614935 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1039.863548   500.000000   600.000000    -0.000000   200.000000   200.000000
 1799.279806  -350.000000  -935.379426 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1781.113867  -350.000000  -942.462770 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1091.207650   500.000000   600.000000    -0.000000   200.000000   200.000000
 1105.832483  -350.000000  -817.261088  -849.175828  -500.000000   800.000000  1000.000000  -720.000000   100.000000 -1044.203683   500.000000   600.000000    -0.000000   200.000000   200.000000
 1809.434061  -350.000000  -946.453353 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1007.681862   500.000000   600.000000    -0.000000   200.000000   200.000000
 1832.600349  -350.000000  -942.169375 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1001.157398   500.000000   600.000000    -0.000000   200.000000   200.000000
 1851.763065  -350.000000  -914.994346 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1873.007215  -350.000000  -958.706089 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -955.934359 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -929.379233 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1096.137008   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -833.473520 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1070.842686   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -809.332737 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1092.331041   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -780.996065 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1080.730423   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -903.353124 -1190.298903  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1110.279142  -970.566474  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1149.381989  -892.435908  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1045.951994  -858.882620  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1122.271043  -624.878387  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1108.926114  -565.354995  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1109.988097  -520.875585  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -920.950643 -1243.527121  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -925.873422  -850.778856  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -776.823827 -1257.337530  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1647.173741  -350.000000  -706.115971 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1536.298742  -350.000000  -667.947631 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1471.977168  -350.000000  -692.175480 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1404.029544  -350.000000  -660.851727 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1367.752250  -350.000000  -621.315941 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1385.840112  -350.000000  -631.468233 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1669.062819  -350.000000  -880.275261 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1727.064317  -350.000000  -890.141072 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1789.774414  -350.000000  -898.870313 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1820.415646  -350.000000  -901.627434 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -887.019898 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -872.569371 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -878.884478 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -853.569464 -1287.440042  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -921.524314 -1175.086173  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1079.901270  -947.634769  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1107.334106  -829.563039  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -757.011664 -1069.484671  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -975.908759  -719.439134  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1011.259410  -570.852927  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1048.946007  -458.238905  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -821.619903 -1273.388150  -500.000000   784.594536   952.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -855.738195  -723.522647  -500.000000   800.000000   902.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -874.639181  -745.024420  -500.000000   800.000000   860.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -830.986839  -883.454471  -500.000000   800.000000   953.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -885.656235  -886.283044  -500.000000   800.000000   850.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -829.974053 -1129.345501  -500.000000   800.000000   793.000000   720.000000   -95.441692 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -780.053087 -1300.000000  -500.000000   800.000000   575.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1809.355133  -350.000000  -788.728062 -1300.000000  -500.000000   800.000000   441.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1827.938239  -350.000000  -849.298448 -1300.000000  -500.000000   800.000000   322.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1806.613635  -350.000000  -917.319399 -1207.836942  -500.000000   800.000000   230.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1816.299772  -350.000000  -895.891522 -1294.158536  -500.000000   800.000000   329.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1786.968326  -350.000000  -929.848778 -1163.311760  -500.000000   800.000000   364.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1797.196493  -350.000000  -923.054257 -1198.590657  -500.000000   800.000000   431.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -880.429052 -1300.000000  -500.000000   800.000000   696.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -880.133844 -1300.000000  -500.000000   800.000000   863.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -912.038801 -1250.292370  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -861.651595 -1195.136227  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1025.237074 -1195.636134  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1059.046365  -869.459042  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1076.285939  -793.224593  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -978.663109  -843.953640  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -988.832424  -685.515532  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1107.260054  -475.959241  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1129.153061  -400.413362  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -968.741506  -890.744514  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -994.009146  -584.418312  -500.000000   671.267397  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -895.740962  -717.538580  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -894.854244  -792.951285  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1022.296606  -665.445399  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -920.743057  -966.913505  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -865.814794 -1159.957870  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -956.502579 -1097.131670  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -873.673461 -1207.068619  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1073.376908   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -803.116556 -1294.390807  -500.000000   800.000000  1000.000000   720.000000  -100.000000  -994.726103   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -865.520482 -1262.605852  -500.000000   800.000000  1000.000000   720.000000  -100.000000  -975.569504   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -894.078840 -1188.689350  -500.000000   800.000000  1000.000000   720.000000  -100.000000  -970.739422   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -891.930230 -1197.130146  -500.000000   800.000000  1000.000000   720.000000  -100.000000  -954.766646   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -945.812362 -1120.245960  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1014.009373   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -917.750848 -1177.810740  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -930.117414 -1163.340502  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -922.042941 -1154.754207  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1081.897871  -964.384673  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1038.010788 -1028.759271  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1050.457788 -1022.398322  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -964.910285  -880.815961  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1021.570024  -735.942102  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1027.326542  -581.205514  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -983.482399  -602.228445  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -793.050953 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -764.687614 -1018.051380  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -837.296017 -1181.938934  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -856.397324 -1300.000000  -500.000000   800.000000   835.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1892.385290  -350.000000  -991.148526 -1300.000000  -500.000000   800.000000   635.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1799.638033  -350.000000  -992.220276 -1300.000000  -500.000000   800.000000   546.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1763.855063  -350.000000  -991.854525 -1300.000000  -500.000000   800.000000   483.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1738.374647  -350.000000  -915.186644 -1300.000000  -500.000000   800.000000   411.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1702.687802  -350.000000  -886.760502 -1300.000000  -500.000000   800.000000   320.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1752.261249  -350.000000  -925.173716 -1300.000000  -500.000000   800.000000    82.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1744.747667  -350.000000  -885.683312 -1300.000000  -500.000000   800.000000   235.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1732.436671  -350.000000  -884.069235 -1300.000000  -500.000000   800.000000   262.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1759.011231  -350.000000  -902.463136 -1300.000000  -500.000000   800.000000   548.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1417.936594  -350.000000  -667.840885 -1300.000000  -500.000000   800.000000   679.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1505.317647  -350.000000  -701.627996 -1300.000000  -500.000000   800.000000   853.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1455.584975  -350.000000  -624.388004 -1300.000000  -500.000000   800.000000   942.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1663.673589  -350.000000  -774.531075 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -763.281712 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -828.715783 -1300.000000  -500.000000   800.000000   978.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1206.042917  -924.293200  -500.000000   800.000000   897.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -864.944633 -1300.000000  -500.000000   800.000000   425.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -885.427568  -901.767626  -500.000000   800.000000   516.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -929.540389  -760.890575  -500.000000   800.000000   616.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1006.946851  -614.745200  -500.000000   800.000000   525.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -843.490226  -852.185310  -500.000000   800.000000   527.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -752.953736  -980.774656  -500.000000   800.000000   649.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -620.133213 -1300.000000  -500.000000   800.000000   935.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1429.320595  -350.000000  -415.138611 -1300.000000  -500.000000   800.000000   985.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1495.047393  -350.000000  -539.742930 -1300.000000  -500.000000   800.000000   943.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1370.083195  -350.000000  -511.707955 -1300.000000  -500.000000   800.000000   940.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1341.566869  -350.000000  -670.698457 -1300.000000  -500.000000   800.000000   874.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1359.890354  -350.000000  -674.418252 -1300.000000  -500.000000   800.000000   869.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1401.431409  -350.000000  -723.868090 -1300.000000  -500.000000   800.000000   890.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1424.289337  -350.000000  -726.917747 -1300.000000  -500.000000   800.000000   937.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1459.159662  -350.000000  -735.562120 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1516.825174  -350.000000  -753.028259 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1491.662608  -350.000000  -693.252563 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1389.668336  -350.000000  -621.576863 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1647.930243  -350.000000  -840.561191 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1708.732979  -350.000000  -853.149539 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1785.800499  -350.000000  -868.205289 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1071.990782 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1123.120579 -1141.865525  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1018.401817 -1146.579787  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1023.492882  -796.215115  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1262.781937  -410.079343  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1308.287352  -282.899185  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1303.729429  -253.473261  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1080.692016 -1019.056994  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1081.916293  -631.908516  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1026.226008  -882.674193  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -827.749937 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -845.969482 -1291.839054  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -904.323198 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1867.367944  -350.000000  -929.717873 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
